Access Time,Parent Path
2021-11-23 17:35:34.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:20:30.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:25.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:37:17.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:21.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:37:23.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-26 16:35:34.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:37:31.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:13.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:37:37.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:10.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-30 19:30:28.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:07.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-30 19:30:37.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:03.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-30 19:30:42.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:34:59.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-12-05 11:29:27.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:19:40.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:36:06.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:34:48.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-12-05 11:29:33.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-30 17:44:10.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-12-05 11:29:39.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-12-05 11:29:03.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-12-05 11:29:43.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:19:49.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:36:02.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:19:55.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:59.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:19:59.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:55.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:20:03.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:20:07.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:52.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:48.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:20:11.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:20:15.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:45.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 17:35:42.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-11 09:20:20.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-02 14:09:45.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-08-31 13:13:16.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/In Class
2021-08-31 13:27:28.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/In Class
2021-09-02 13:49:21.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/In Class
2021-09-03 10:38:18.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/In Class
2021-10-21 13:40:13.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-21 13:38:50.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-21 13:37:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-21 13:03:17.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-21 13:02:55.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-26 13:03:30.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-26 13:02:46.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 18:11:01.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-10-26 13:03:39.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-26 13:02:56.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-11-23 18:15:41.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:03:16.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:02:31.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:03:32.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:02:36.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:03:39.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:02:41.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:03:26.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:02:45.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:03:46.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-11-09 13:02:49.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2021-09-03 12:39:09.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-09-03 12:37:47.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-10-10 13:16:06.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233
2021-09-03 14:54:04.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/Courses
2021-09-03 14:55:33.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/Courses
2021-09-09 12:48:44.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/Courses
2021-09-03 14:55:36.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/Courses
2021-09-19 16:09:52.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P2P1
2021-09-19 16:08:55.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P2P1
2021-09-20 13:47:17.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P2P2
2021-09-20 13:47:49.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P2P2
2021-09-20 13:44:51.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P2P2
2021-10-06 13:40:41.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P2P2
2021-10-06 13:41:04.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P3
2021-10-06 13:41:07.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P3
2021-11-09 18:25:42.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P4
2021-11-09 18:27:47.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P4
2021-11-12 14:20:52.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P5
2021-11-12 14:19:53.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P5
2021-12-03 09:42:26.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P6
2021-12-03 09:42:30.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233/Programming Exercises/P6
2021-10-07 17:57:14.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/SI Sessions
2021-10-07 17:57:31.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/SI Sessions
2021-10-07 17:57:36.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/SI Sessions
2021-10-07 17:57:42.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/SI Sessions
2021-10-07 17:57:47.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/SI Sessions
2021-08-12 12:00:09.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-08-11 11:48:50.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-08-11 11:49:47.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-08-11 21:36:41.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample/HelloWorld
2021-08-10 22:04:00.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-08-10 22:40:19.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-08-11 21:41:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-08-11 11:50:21.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-08-12 12:05:04.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample/LinkedList
2021-08-12 12:04:56.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample/LinkedList
2021-08-12 12:10:27.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample/LinkedList
2021-08-12 13:09:25.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample/LinkedList
2021-08-12 13:19:46.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-08-11 21:47:41.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 233/Sample
2021-12-02 18:09:26.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 233
2022-04-07 10:46:55.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-04-18 11:14:41.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Assembly/HW12
2022-04-18 11:14:16.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Assembly/HW12
2022-04-18 11:14:22.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Assembly/HW12
2022-04-18 11:14:28.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Assembly/HW12
2022-04-18 11:14:34.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Assembly/HW12
2022-01-10 22:47:01.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281
2022-02-16 12:48:24.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281
2022-02-20 12:38:05.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Exams/1
2022-02-20 12:38:10.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Exams/1
2022-02-20 12:38:14.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Exams/1
2022-02-20 12:38:18.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Exams/1
2022-02-20 12:38:22.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Exams/1
2022-02-20 12:38:25.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Exams/1
2022-02-20 12:38:29.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Exams/1
2022-02-20 12:38:33.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Exams/1
2022-03-31 11:52:02.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Exams/2
2022-03-31 11:52:08.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Exams/2
2022-03-31 11:52:14.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Exams/2
2022-03-31 11:52:23.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Exams/2
2022-03-31 11:52:29.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Exams/2
2022-03-31 11:52:34.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Exams/2
2022-03-31 11:52:43.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Exams/2
2022-03-31 11:52:49.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Exams/2
2022-05-01 14:31:57.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-05-01 14:32:00.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-05-01 14:32:02.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-05-01 14:32:04.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-05-01 14:32:07.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-05-01 14:32:10.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-05-01 14:32:12.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-05-01 14:32:14.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-04-18 18:15:34.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-04-27 10:47:31.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-01-21 13:39:41.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281
2022-04-24 16:19:51.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-01-26 18:52:51.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-04-02 12:15:42.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-04-16 18:07:27.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-04-11 12:18:44.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-04-18 11:12:25.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-04-24 15:47:09.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-02-17 15:40:24.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-01-30 12:27:35.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-02-19 11:21:53.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-02-06 16:04:45.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-02-05 17:36:28.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-02-15 09:53:46.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-02-15 09:53:37.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-03-18 11:31:36.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-03-26 12:20:10.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-04-11 12:19:25.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-03-26 12:26:41.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-04-24 16:19:44.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/Homework
2022-01-31 09:33:02.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281
2022-04-14 10:59:26.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-04-14 10:59:42.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281
2022-01-14 12:38:22.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1
2022-01-14 12:00:43.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1
2022-01-14 12:38:41.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1
2022-01-14 12:28:30.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1
2022-01-14 11:30:40.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1
2022-01-14 11:30:54.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim
2022-01-14 11:39:34.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim
2022-01-14 11:30:57.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim
2022-01-14 11:54:35.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim
2022-01-14 11:39:34.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim/work
2022-01-14 11:43:20.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim/work
2022-01-14 11:43:20.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim/work
2022-01-14 11:43:20.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim/work
2022-01-14 11:43:20.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim/work
2022-01-14 11:43:20.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1/Sim/work
2022-01-14 11:30:49.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 1
2022-04-02 18:47:59.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10
2022-04-02 18:44:35.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10
2022-04-02 12:16:03.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10
2022-04-02 18:45:56.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10
2022-04-02 12:15:54.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10
2022-04-02 18:45:09.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10
2022-04-02 18:49:42.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10
2022-04-02 18:44:34.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10/work
2022-04-02 18:47:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10/work
2022-04-02 18:47:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10/work
2022-04-02 18:47:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10/work
2022-04-02 18:47:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10/work
2022-04-02 18:47:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 10/work
2022-04-16 18:06:53.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11
2022-04-16 18:06:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11
2022-04-16 18:01:02.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11
2022-04-16 18:03:22.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11
2022-04-16 18:01:14.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11
2022-04-16 18:03:32.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11
2022-04-16 18:04:49.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11
2022-04-16 18:02:15.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11/work
2022-04-16 18:04:10.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11/work
2022-04-16 18:04:10.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11/work
2022-04-16 18:04:10.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11/work
2022-04-16 18:04:10.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11/work
2022-04-16 18:04:10.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 11/work
2022-02-05 17:43:50.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-06 15:58:51.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-06 16:01:45.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-05 17:39:14.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-05 17:58:33.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-05 17:39:20.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-05 17:57:01.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-05 17:39:25.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-05 17:48:10.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-05 17:39:27.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-06 16:01:31.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4
2022-02-05 17:41:18.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4/work
2022-02-05 17:54:54.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4/work
2022-02-05 17:54:54.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4/work
2022-02-05 17:54:54.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4/work
2022-02-05 17:54:54.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4/work
2022-02-05 17:54:54.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 4/work
2022-03-07 15:00:48.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-26 14:46:28.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-23 11:36:22.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-23 11:49:46.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-23 11:36:08.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-23 11:43:43.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-23 11:36:26.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-25 11:11:56.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-26 14:37:31.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-26 14:35:44.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6
2022-02-23 11:40:06.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6/work
2022-02-23 11:46:36.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6/work
2022-02-23 11:46:36.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6/work
2022-02-23 11:46:36.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6/work
2022-02-23 11:46:36.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6/work
2022-02-23 11:46:36.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 6/work
2022-03-07 14:58:43.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:05:58.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 14:59:00.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:06:17.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:17:17.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:16:12.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:15:03.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:15:39.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 14:59:19.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 14:59:06.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:06:40.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:16:35.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7
2022-03-07 15:03:46.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7/work
2022-03-07 15:05:00.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7/work
2022-03-07 15:05:00.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7/work
2022-03-07 15:05:00.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7/work
2022-03-07 15:05:00.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7/work
2022-03-07 15:07:17.000000000 -0500,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 7/work
2022-03-18 11:31:51.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8
2022-03-19 13:10:21.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8
2022-03-19 13:15:23.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8
2022-03-19 13:09:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8
2022-03-18 11:31:56.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8
2022-03-19 13:10:50.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8
2022-03-19 13:11:46.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8
2022-03-19 13:09:37.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8/work
2022-03-19 13:10:57.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8/work
2022-03-19 13:10:57.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8/work
2022-03-19 13:10:57.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8/work
2022-03-19 13:10:57.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8/work
2022-03-19 13:10:57.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 8/work
2022-03-26 12:28:10.000000000 -0400,iCloudDrive/Documents/Classes/CSDS 281/ModelSim/Homework 9
